,accountNumber,accountType,merchantId,merchantType,transactionId,amount,currency,isCardPresent,latitude,longitude,ipAddress,transactionTimeStamp
189,8717 9798 1791 8695,AMEX,1071,könyv,5382368360,5800,HUF,True,47.5085084,19.0194369,,1522589864.0
492,5342 2187 5764 8291,DINERS,1071,könyv,5382368663,4459,HUF,True,47.5085084,19.0194369,,1522589905.0
507,0837 4164 0851 4159,VISA,1001,élelmiszer,5382368678,19319,HUF,True,47.4993318,19.0237523,,1522590021.0
292,4566 4417 2318 2220,DINERS,1041,elektronikai,5382368463,219126,HUF,True,47.4955751,19.0689243,,1522590187.0
441,1434 2445 5812 2205,DINERS,1002,élelmiszer,5382368612,16315,HUF,True,47.50098,19.0593837,,1522590228.0
269,1109 7706 3166 0629,MAESTRO,1031,egészség,5382368440,14183,HUF,True,47.4999491,19.0571779,,1522590317.0
373,8846 3464 1887 1747,JCB,1012,étterem,5382368544,9343,HUF,True,47.5098377,19.0981019,,1522590386.0
774,7295 3884 3256 9726,JCB,1042,elektronikai,5382368945,217716,HUF,True,47.517732,19.141521,,1522590635.0
666,0688 8475 4614 2975,VISA,1040,elektronikai,5382368837,56882,HUF,True,47.4983895,19.0913913,,1522590900.0
582,2098 9490 7255 8249,AMEX,1042,elektronikai,5382368753,24874,HUF,True,47.517732,19.141521,,1522591001.0
768,2573 4643 5741 4081,MASTERCARD,1051,üzemanyag,5382368939,17715,HUF,True,47.50853,19.0997001,,1522591093.0
871,6325 7591 9064 7465,AMEX,1010,étterem,5382369042,2424,HUF,True,47.5050979,19.0504007,,1522591254.0
848,7752 6551 1286 7572,VISA,1082,utazás,5382369019,156552,HUF,True,47.49721,19.0488859,,1522591304.0
711,1414 0385 4192 5599,DINERS,1001,élelmiszer,5382368882,13513,HUF,True,47.4993318,19.0237523,,1522591353.0
243,1414 0385 4192 5599,DINERS,1080,utazás,5382368414,212536,HUF,True,47.499512,19.053063,,1522591538.0
63,8332 5303 7005 4057,DINERS,1032,egészség,5382368234,26724,HUF,True,47.510766,19.0513418,,1522591563.0
147,8332 5303 7005 4057,DINERS,1080,utazás,5382368318,56702,HUF,True,47.499512,19.053063,,1522591579.0
215,9305 9601 7768 8244,DINERS,1062,szórakozás,5382368386,5593,HUF,True,47.4771073,19.0602603,,1522591672.0
862,2700 0689 7487 1833,AMEX,1003,élelmiszer,5382369033,15133,HUF,True,47.4937711,19.0564734,,1522591717.0
864,0167 1821 9649 5049,AMEX,1003,élelmiszer,5382369035,24582,HUF,True,47.4937711,19.0564734,,1522591864.0
139,8717 9798 1791 8695,AMEX,1002,élelmiszer,5382368310,4502,HUF,True,47.50098,19.0593837,,1522592013.0
375,8846 3464 1887 1747,JCB,1041,elektronikai,5382368546,14390,HUF,True,47.4955751,19.0689243,,1522592105.0
417,3838 2073 5821 2331,JCB,1001,élelmiszer,5382368588,34642,HUF,True,47.4993318,19.0237523,,1522592118.0
352,1292 6178 8155 3809,VISA,1020,ruházat,5382368523,14867,HUF,True,7.5132144,19.0568654,,1522592125.0
534,1489 8505 4892 1036,DINERS,1061,szórakozás,5382368705,5948,HUF,True,47.4936625,19.0526852,,1522592137.0
551,3555 6884 9851 3164,MASTERCARD,1082,utazás,5382368722,151306,HUF,True,47.49721,19.0488859,,1522592291.0
632,5079 7171 3415 7074,VISA,1050,üzemanyag,5382368803,13546,HUF,True,47.5135858,19.1208947,,1522592336.0
444,1434 2445 5812 2205,DINERS,1003,élelmiszer,5382368615,25652,HUF,True,47.4937711,19.0564734,,1522592404.0
26,1777 9355 5006 9141,MAESTRO,1012,étterem,5382368197,4417,HUF,True,47.5098377,19.0981019,,1522592454.0
21,1953 3107 8098 5087,AMEX,1071,könyv,5382368192,3575,HUF,True,47.5085084,19.0194369,,1522592480.0
817,9579 3474 5266 5055,JCB,1002,élelmiszer,5382368988,30191,HUF,True,47.50098,19.0593837,,1522592487.0
516,0848 0619 2206 9236,MASTERCARD,1032,egészség,5382368687,23753,HUF,True,47.510766,19.0513418,,1522592685.0
145,8717 9798 1791 8695,AMEX,1010,étterem,5382368316,7969,HUF,True,47.5050979,19.0504007,,1522592686.0
542,4843 8859 7179 9639,MAESTRO,1082,utazás,5382368713,193028,HUF,True,47.49721,19.0488859,,1522592833.0
869,7774 5233 4182 1814,MASTERCARD,1052,üzemanyag,5382369040,9827,HUF,True,47.558184,19.07439,,1522592942.0
164,2235 7547 3240 7056,JCB,1003,élelmiszer,5382368335,37997,HUF,True,47.4937711,19.0564734,,1522593095.0
32,1110 4387 7346 9884,MASTERCARD,1080,utazás,5382368203,124233,HUF,True,47.499512,19.053063,,1522593229.0
588,5762 3359 5076 9520,AMEX,1021,ruházat,5382368759,14715,HUF,True,47.5024646,19.1347594,,1522593703.0
789,3014 9197 3669 7151,AMEX,1040,elektronikai,5382368960,113899,HUF,True,47.4983895,19.0913913,,1522593870.0
16,1953 3107 8098 5087,AMEX,1010,étterem,5382368187,4448,HUF,True,47.5050979,19.0504007,,1522593958.0
715,2000 6888 3149 4438,MASTERCARD,1012,étterem,5382368886,3078,HUF,True,47.5098377,19.0981019,,1522594017.0
618,4142 9828 3629 9838,DINERS,1070,könyv,5382368789,6308,HUF,True,47.5042391,19.0599304,,1522594474.0
698,6121 9036 8549 8870,AMEX,1052,üzemanyag,5382368869,13334,HUF,True,47.558184,19.07439,,1522594693.0
533,1489 8505 4892 1036,DINERS,1003,élelmiszer,5382368704,681,HUF,True,47.4937711,19.0564734,,1522594803.0
729,1309 4030 1655 7049,MASTERCARD,1022,ruházat,5382368900,11352,HUF,True,47.511583,19.035859,,1522594923.0
868,2493 0740 1472 3347,JCB,1002,élelmiszer,5382369039,10591,HUF,True,47.50098,19.0593837,,1522595082.0
242,1414 0385 4192 5599,DINERS,1070,könyv,5382368413,2081,HUF,True,47.5042391,19.0599304,,1522595118.0
598,7945 1860 7019 0960,VISA,1050,üzemanyag,5382368769,11842,HUF,True,47.5135858,19.1208947,,1522595205.0
33,1110 4387 7346 9884,MASTERCARD,1040,elektronikai,5382368204,172575,HUF,True,47.4983895,19.0913913,,1522595230.0
626,0109 6594 4711 0506,DINERS,1061,szórakozás,5382368797,5152,HUF,True,47.4936625,19.0526852,,1522595248.0
160,9494 7591 0993 7957,MAESTRO,1071,könyv,5382368331,2110,HUF,True,47.5085084,19.0194369,,1522595318.0
782,3014 9197 3669 7151,AMEX,1081,utazás,5382368953,87493,HUF,True,47.492694,19.053128,,1522595485.0
755,2142 1016 3870 6371,MASTERCARD,1051,üzemanyag,5382368926,10432,HUF,True,47.50853,19.0997001,,1522595671.0
165,2235 7547 3240 7056,JCB,1041,elektronikai,5382368336,163101,HUF,True,47.4955751,19.0689243,,1522595872.0
138,8717 9798 1791 8695,AMEX,1080,utazás,5382368309,173716,HUF,True,47.499512,19.053063,,1522596153.0
811,6532 5922 6468 7304,JCB,1081,utazás,5382368982,342709,HUF,True,47.492694,19.053128,,1522596237.0
829,2824 4379 7782 1538,MAESTRO,1052,üzemanyag,5382369000,6491,HUF,True,47.558184,19.07439,,1522596356.0
413,7945 1860 7019 0960,VISA,1031,egészség,5382368584,2474,HUF,True,47.4999491,19.0571779,,1522596664.0
536,1489 8505 4892 1036,DINERS,1020,ruházat,5382368707,17359,HUF,True,7.5132144,19.0568654,,1522596687.0
879,3466 8892 8034 9815,DINERS,1080,utazás,5382369050,128237,HUF,True,47.499512,19.053063,,1522596809.0
11,8880 5795 7614 8511,JCB,1021,ruházat,5382368182,18171,HUF,True,47.5024646,19.1347594,,1522596864.0
722,4087 1498 5143 7497,MASTERCARD,1050,üzemanyag,5382368893,16985,HUF,True,47.5135858,19.1208947,,1522596934.0
322,1243 8292 5526 6430,MAESTRO,1060,szórakozás,5382368493,7669,HUF,True,47.5031823,19.0621811,,1522597021.0
166,2235 7547 3240 7056,JCB,1003,élelmiszer,5382368337,19484,HUF,True,47.4937711,19.0564734,,1522597038.0
640,4525 2485 5791 3825,MASTERCARD,1080,utazás,5382368811,192699,HUF,True,47.499512,19.053063,,1522597082.0
182,8717 9798 1791 8695,AMEX,1011,étterem,5382368353,8751,HUF,True,47.4861163,19.0647328,,1522597085.0
328,5342 2187 5764 8291,DINERS,1012,étterem,5382368499,8368,HUF,True,47.5098377,19.0981019,,1522597392.0
66,5492 0944 9191 4359,MASTERCARD,1050,üzemanyag,5382368237,15659,HUF,True,47.5135858,19.1208947,,1522597396.0
256,0127 7581 9229 2892,MASTERCARD,1072,könyv,5382368427,5058,HUF,True,47.496119,19.066945,,1522597418.0
477,8830 9478 7067 6075,DINERS,1060,szórakozás,5382368648,3083,HUF,True,47.5031823,19.0621811,,1522597528.0
280,0364 5038 0346 8553,MASTERCARD,1082,utazás,5382368451,61473,HUF,True,47.49721,19.0488859,,1522597586.0
695,6183 4516 0522 5589,MASTERCARD,1031,egészség,5382368866,35101,HUF,True,47.4999491,19.0571779,,1522597593.0
557,9794 4753 7739 3222,MAESTRO,1003,élelmiszer,5382368728,30251,HUF,True,47.4937711,19.0564734,,1522597753.0
404,1489 8505 4892 1036,DINERS,1041,elektronikai,5382368575,223273,HUF,True,47.4955751,19.0689243,,1522597800.0
103,1073 3471 6130 3072,VISA,1080,utazás,5382368274,205612,HUF,True,47.499512,19.053063,,1522597885.0
137,1275 8893 8058 5493,MAESTRO,1012,étterem,5382368308,3417,HUF,True,47.5098377,19.0981019,,1522597893.0
535,1489 8505 4892 1036,DINERS,1072,könyv,5382368706,4992,HUF,True,47.496119,19.066945,,1522597957.0
293,3299 2342 8812 9447,JCB,1042,elektronikai,5382368464,80455,HUF,True,47.517732,19.141521,,1522597992.0
490,5342 2187 5764 8291,DINERS,1003,élelmiszer,5382368661,12039,HUF,True,47.4937711,19.0564734,,1522598007.0
312,1147 3437 0029 3556,MAESTRO,1072,könyv,5382368483,4756,HUF,True,47.496119,19.066945,,1522598321.0
82,1073 3471 6130 3072,VISA,1030,egészség,5382368253,18106,HUF,True,47.5065185,19.1019453,,1522598397.0
846,0653 6782 8628 2100,MAESTRO,1070,könyv,5382369017,4368,HUF,True,47.5042391,19.0599304,,1522598768.0
499,9494 7591 0993 7957,MAESTRO,1070,könyv,5382368670,2140,HUF,True,47.5042391,19.0599304,,1522598788.0
753,2142 1016 3870 6371,MASTERCARD,1080,utazás,5382368924,132481,HUF,True,47.499512,19.053063,,1522598794.0
107,0777 3445 6344 1477,JCB,1060,szórakozás,5382368278,5286,HUF,True,47.5031823,19.0621811,,1522599010.0
560,9794 4753 7739 3222,MAESTRO,1052,üzemanyag,5382368731,16828,HUF,True,47.558184,19.07439,,1522599178.0
311,1147 3437 0029 3556,MAESTRO,1011,étterem,5382368482,9392,HUF,True,47.4861163,19.0647328,,1522599205.0
405,1489 8505 4892 1036,DINERS,1022,ruházat,5382368576,12836,HUF,True,47.511583,19.035859,,1522599206.0
153,8725 6076 9140 0927,JCB,1012,étterem,5382368324,9458,HUF,True,47.5098377,19.0981019,,1522599216.0
821,9579 3474 5266 5055,JCB,1061,szórakozás,5382368992,5841,HUF,True,47.4936625,19.0526852,,1522599330.0
464,7165 9354 8659 8699,JCB,1001,élelmiszer,5382368635,12918,HUF,True,47.4993318,19.0237523,,1522599470.0
436,5174 2201 1229 1620,VISA,1042,elektronikai,5382368607,16905,HUF,True,47.517732,19.141521,,1522599482.0
380,2087 4485 5469 0726,JCB,1032,egészség,5382368551,18521,HUF,True,47.510766,19.0513418,,1522599670.0
634,5079 7171 3415 7074,VISA,1080,utazás,5382368805,192801,HUF,True,47.499512,19.053063,,1522599715.0
637,4525 2485 5791 3825,MASTERCARD,1061,szórakozás,5382368808,5516,HUF,True,47.4936625,19.0526852,,1522599717.0
48,1309 4030 1655 7049,MASTERCARD,1071,könyv,5382368219,2434,HUF,True,47.5085084,19.0194369,,1522599900.0
481,3962 0881 6561 1623,VISA,1042,elektronikai,5382368652,82638,HUF,True,47.517732,19.141521,,1522600155.0
305,5304 5053 2002 0549,AMEX,1071,könyv,5382368476,2010,HUF,True,47.5085084,19.0194369,,1522600200.0
178,3556 4312 2451 3047,AMEX,1042,elektronikai,5382368349,99269,HUF,True,47.517732,19.141521,,1522600212.0
15,1953 3107 8098 5087,AMEX,1060,szórakozás,5382368186,4488,HUF,True,47.5031823,19.0621811,,1522600231.0
675,6802 8337 0740 4279,MAESTRO,1070,könyv,5382368846,6315,HUF,True,47.5042391,19.0599304,,1522600273.0
302,5304 5053 2002 0549,AMEX,1081,utazás,5382368473,322235,HUF,True,47.492694,19.053128,,1522600482.0
485,3962 0881 6561 1623,VISA,1001,élelmiszer,5382368656,33177,HUF,True,47.4993318,19.0237523,,1522600608.0
558,9794 4753 7739 3222,MAESTRO,1031,egészség,5382368729,25439,HUF,True,47.4999491,19.0571779,,1522600608.0
863,2700 0689 7487 1833,AMEX,1032,egészség,5382369034,23360,HUF,True,47.510766,19.0513418,,1522600691.0
158,8725 6076 9140 0927,JCB,1042,elektronikai,5382368329,61773,HUF,True,47.517732,19.141521,,1522600714.0
60,8332 5303 7005 4057,DINERS,1001,élelmiszer,5382368231,6523,HUF,True,47.4993318,19.0237523,,1522600770.0
275,6843 8992 4003 2741,JCB,1022,ruházat,5382368446,17604,HUF,True,47.511583,19.035859,,1522600798.0
301,5304 5053 2002 0549,AMEX,1031,egészség,5382368472,15839,HUF,True,47.4999491,19.0571779,,1522600825.0
704,9498 6667 6428 2903,MASTERCARD,1012,étterem,5382368875,3181,HUF,True,47.5098377,19.0981019,,1522600939.0
825,9579 3474 5266 5055,JCB,1012,étterem,5382368996,3640,HUF,True,47.5098377,19.0981019,,1522600978.0
253,5257 5692 5802 2898,MASTERCARD,1062,szórakozás,5382368424,3560,HUF,True,47.4771073,19.0602603,,1522601049.0
13,1953 3107 8098 5087,AMEX,1080,utazás,5382368184,227601,HUF,True,47.499512,19.053063,,1522601082.0
749,4095 9626 9863 7213,JCB,1080,utazás,5382368920,280182,HUF,True,47.499512,19.053063,,1522601330.0
592,3129 9231 5454 8555,MASTERCARD,1070,könyv,5382368763,2211,HUF,True,47.5042391,19.0599304,,1522601574.0
211,9305 9601 7768 8244,DINERS,1020,ruházat,5382368382,10938,HUF,True,7.5132144,19.0568654,,1522601594.0
316,1243 8292 5526 6430,MAESTRO,1003,élelmiszer,5382368487,28780,HUF,True,47.4937711,19.0564734,,1522601667.0
543,4843 8859 7179 9639,MAESTRO,1042,elektronikai,5382368714,67010,HUF,True,47.517732,19.141521,,1522601945.0
244,3014 9197 3669 7151,AMEX,1003,élelmiszer,5382368415,7870,HUF,True,47.4937711,19.0564734,,1522601971.0
656,7905 3290 7414 0856,JCB,1022,ruházat,5382368827,25606,HUF,True,47.511583,19.035859,,1522601979.0
854,2256 0017 8757 6256,MAESTRO,1042,elektronikai,5382369025,11296,HUF,True,47.517732,19.141521,,1522601985.0
188,8717 9798 1791 8695,AMEX,1011,étterem,5382368359,2785,HUF,True,47.4861163,19.0647328,,1522602017.0
454,5342 2187 5764 8291,DINERS,1072,könyv,5382368625,6784,HUF,True,47.496119,19.066945,,1522602118.0
154,8725 6076 9140 0927,JCB,1042,elektronikai,5382368325,247934,HUF,True,47.517732,19.141521,,1522602124.0
233,9653 6914 7222 4243,AMEX,1072,könyv,5382368404,6573,HUF,True,47.496119,19.066945,,1522602142.0
607,5304 5053 2002 0549,AMEX,1022,ruházat,5382368778,21253,HUF,True,47.511583,19.035859,,1522602326.0
205,0748 0630 8298 6831,VISA,1010,étterem,5382368376,6508,HUF,True,47.5050979,19.0504007,,1522602396.0
239,1414 0385 4192 5599,DINERS,1020,ruházat,5382368410,22229,HUF,True,7.5132144,19.0568654,,1522602397.0
108,0777 3445 6344 1477,JCB,1040,elektronikai,5382368279,234115,HUF,True,47.4983895,19.0913913,,1522602539.0
102,1073 3471 6130 3072,VISA,1052,üzemanyag,5382368273,7841,HUF,True,47.558184,19.07439,,1522602910.0
227,7587 1493 2726 1857,JCB,1051,üzemanyag,5382368398,9823,HUF,True,47.50853,19.0997001,,1522603066.0
132,1275 8893 8058 5493,MAESTRO,1070,könyv,5382368303,4938,HUF,True,47.5042391,19.0599304,,1522603274.0
53,2882 7191 8185 7940,AMEX,1031,egészség,5382368224,29881,HUF,True,47.4999491,19.0571779,,1522603433.0
219,7587 1493 2726 1857,JCB,1050,üzemanyag,5382368390,18616,HUF,True,47.5135858,19.1208947,,1522603532.0
100,1972 2441 6980 3167,DINERS,1002,élelmiszer,5382368271,24861,HUF,True,47.50098,19.0593837,,1522603547.0
718,2000 6888 3149 4438,MASTERCARD,1070,könyv,5382368889,6801,HUF,True,47.5042391,19.0599304,,1522603551.0
303,5304 5053 2002 0549,AMEX,1010,étterem,5382368474,4537,HUF,True,47.5050979,19.0504007,,1522603573.0
447,1434 2445 5812 2205,DINERS,1081,utazás,5382368618,95866,HUF,True,47.492694,19.053128,,1522603655.0
180,6340 3770 0380 2031,MAESTRO,1060,szórakozás,5382368351,7970,HUF,True,47.5031823,19.0621811,,1522603676.0
881,4567 0724 5126 5322,MAESTRO,1021,ruházat,5382369052,15794,HUF,True,47.5024646,19.1347594,,1522603849.0
216,9305 9601 7768 8244,DINERS,1051,üzemanyag,5382368387,7270,HUF,True,47.50853,19.0997001,,1522603969.0
390,6520 7473 5626 3073,DINERS,1021,ruházat,5382368561,10228,HUF,True,47.5024646,19.1347594,,1522604095.0
843,0653 6782 8628 2100,MAESTRO,1050,üzemanyag,5382369014,5176,HUF,True,47.5135858,19.1208947,,1522604162.0
474,4374 8718 7741 0171,MAESTRO,1070,könyv,5382368645,4064,HUF,True,47.5042391,19.0599304,,1522604298.0
416,3838 2073 5821 2331,JCB,1051,üzemanyag,5382368587,14164,HUF,True,47.50853,19.0997001,,1522604522.0
171,7203 5552 9806 3092,MAESTRO,1071,könyv,5382368342,5108,HUF,True,47.5085084,19.0194369,,1522604531.0
763,2678 5940 1612 6704,MASTERCARD,1001,élelmiszer,5382368934,21672,HUF,True,47.4993318,19.0237523,,1522604629.0
202,7752 6551 1286 7572,VISA,1070,könyv,5382368373,6608,HUF,True,47.5042391,19.0599304,,1522604855.0
190,2695 3066 0729 2560,VISA,1012,étterem,5382368361,9183,HUF,True,47.5098377,19.0981019,,1522604919.0
814,6532 5922 6468 7304,JCB,1061,szórakozás,5382368985,1016,HUF,True,47.4936625,19.0526852,,1522604938.0
183,8717 9798 1791 8695,AMEX,1071,könyv,5382368354,4536,HUF,True,47.5085084,19.0194369,,1522605062.0
430,9653 6914 7222 4243,AMEX,1021,ruházat,5382368601,22787,HUF,True,47.5024646,19.1347594,,1522605254.0
586,5762 3359 5076 9520,AMEX,1082,utazás,5382368757,91210,HUF,True,47.49721,19.0488859,,1522605257.0
385,2505 4687 2263 1389,AMEX,1011,étterem,5382368556,2815,HUF,True,47.4861163,19.0647328,,1522605492.0
297,5304 5053 2002 0549,AMEX,1032,egészség,5382368468,6370,HUF,True,47.510766,19.0513418,,1522605783.0
552,8518 5246 1391 4191,JCB,1051,üzemanyag,5382368723,10135,HUF,True,47.50853,19.0997001,,1522605923.0
36,1110 4387 7346 9884,MASTERCARD,1061,szórakozás,5382368207,5994,HUF,True,47.4936625,19.0526852,,1522606028.0
167,2235 7547 3240 7056,JCB,1041,elektronikai,5382368338,248552,HUF,True,47.4955751,19.0689243,,1522606062.0
332,4062 7308 2737 6939,DINERS,1003,élelmiszer,5382368503,11774,HUF,True,47.4937711,19.0564734,,1522606131.0
693,3032 6022 0843 3695,JCB,1052,üzemanyag,5382368864,10520,HUF,True,47.558184,19.07439,,1522606189.0
117,1872 7424 3390 3815,AMEX,1032,egészség,5382368288,35598,HUF,True,47.510766,19.0513418,,1522606423.0
601,7945 1860 7019 0960,VISA,1032,egészség,5382368772,14975,HUF,True,47.510766,19.0513418,,1522606424.0
786,3014 9197 3669 7151,AMEX,1060,szórakozás,5382368957,6140,HUF,True,47.5031823,19.0621811,,1522606452.0
806,7905 0064 7501 4320,AMEX,1071,könyv,5382368977,6692,HUF,True,47.5085084,19.0194369,,1522606562.0
799,5973 6759 4486 8533,AMEX,1061,szórakozás,5382368970,1986,HUF,True,47.4936625,19.0526852,,1522606569.0
287,7308 9479 3928 4037,DINERS,1031,egészség,5382368458,22765,HUF,True,47.4999491,19.0571779,,1522606587.0
865,1673 8264 2876 1963,MAESTRO,1011,étterem,5382369036,7980,HUF,True,47.4861163,19.0647328,,1522606598.0
394,6520 7473 5626 3073,DINERS,1021,ruházat,5382368565,13739,HUF,True,47.5024646,19.1347594,,1522606619.0
434,5174 2201 1229 1620,VISA,1022,ruházat,5382368605,9599,HUF,True,47.511583,19.035859,,1522606718.0
645,9655 0943 3126 4419,MAESTRO,1020,ruházat,5382368816,22385,HUF,True,7.5132144,19.0568654,,1522606722.0
630,5079 7171 3415 7074,VISA,1051,üzemanyag,5382368801,19435,HUF,True,47.50853,19.0997001,,1522606781.0
479,8830 9478 7067 6075,DINERS,1002,élelmiszer,5382368650,17512,HUF,True,47.50098,19.0593837,,1522607037.0
194,8230 8554 5718 9428,VISA,1001,élelmiszer,5382368365,2222,HUF,True,47.4993318,19.0237523,,1522607375.0
258,0127 7581 9229 2892,MASTERCARD,1031,egészség,5382368429,11707,HUF,True,47.4999491,19.0571779,,1522607406.0
662,0688 8475 4614 2975,VISA,1062,szórakozás,5382368833,6545,HUF,True,47.4771073,19.0602603,,1522607544.0
25,1777 9355 5006 9141,MAESTRO,1011,étterem,5382368196,6065,HUF,True,47.4861163,19.0647328,,1522607675.0
779,7295 3884 3256 9726,JCB,1041,elektronikai,5382368950,161190,HUF,True,47.4955751,19.0689243,,1522607675.0
185,8717 9798 1791 8695,AMEX,1071,könyv,5382368356,4305,HUF,True,47.5085084,19.0194369,,1522607813.0
176,3556 4312 2451 3047,AMEX,1061,szórakozás,5382368347,4748,HUF,True,47.4936625,19.0526852,,1522608065.0
355,2700 0689 7487 1833,AMEX,1010,étterem,5382368526,3557,HUF,True,47.5050979,19.0504007,,1522608140.0
688,1279 7406 7185 0643,MAESTRO,1070,könyv,5382368859,6600,HUF,True,47.5042391,19.0599304,,1522608172.0
627,0109 6594 4711 0506,DINERS,1032,egészség,5382368798,36166,HUF,True,47.510766,19.0513418,,1522608222.0
644,9655 0943 3126 4419,MAESTRO,1072,könyv,5382368815,2077,HUF,True,47.496119,19.066945,,1522608401.0
597,7945 1860 7019 0960,VISA,1050,üzemanyag,5382368768,13903,HUF,True,47.5135858,19.1208947,,1522608417.0
348,1414 0385 4192 5599,DINERS,1022,ruházat,5382368519,10778,HUF,True,47.511583,19.035859,,1522608442.0
511,1414 0385 4192 5599,DINERS,1001,élelmiszer,5382368682,21965,HUF,True,47.4993318,19.0237523,,1522608520.0
808,6532 5922 6468 7304,JCB,1072,könyv,5382368979,2092,HUF,True,47.496119,19.066945,,1522608558.0
696,6183 4516 0522 5589,MASTERCARD,1080,utazás,5382368867,263355,HUF,True,47.499512,19.053063,,1522608588.0
460,7165 9354 8659 8699,JCB,1041,elektronikai,5382368631,154747,HUF,True,47.4955751,19.0689243,,1522608597.0
844,0653 6782 8628 2100,MAESTRO,1032,egészség,5382369015,17779,HUF,True,47.510766,19.0513418,,1522608722.0
347,1414 0385 4192 5599,DINERS,1011,étterem,5382368518,9187,HUF,True,47.4861163,19.0647328,,1522608824.0
802,5973 6759 4486 8533,AMEX,1021,ruházat,5382368973,24486,HUF,True,47.5024646,19.1347594,,1522608836.0
616,5356 4308 6635 6957,MAESTRO,1062,szórakozás,5382368787,5917,HUF,True,47.4771073,19.0602603,,1522608891.0
187,8717 9798 1791 8695,AMEX,1040,elektronikai,5382368358,234696,HUF,True,47.4983895,19.0913913,,1522608955.0
595,7945 1860 7019 0960,VISA,1011,étterem,5382368766,2215,HUF,True,47.4861163,19.0647328,,1522608977.0
513,2968 4233 7834 4348,MAESTRO,1012,étterem,5382368684,6135,HUF,True,47.5098377,19.0981019,,1522609172.0
503,9494 7591 0993 7957,MAESTRO,1040,elektronikai,5382368674,71739,HUF,True,47.4983895,19.0913913,,1522609316.0
354,8762 7251 1051 5659,JCB,1032,egészség,5382368525,33582,HUF,True,47.510766,19.0513418,,1522609477.0
89,6522 6315 4569 7791,JCB,1061,szórakozás,5382368260,1467,HUF,True,47.4936625,19.0526852,,1522609497.0
471,7165 9354 8659 8699,JCB,1042,elektronikai,5382368642,97542,HUF,True,47.517732,19.141521,,1522609655.0
648,2312 3501 8170 8849,VISA,1042,elektronikai,5382368819,159072,HUF,True,47.517732,19.141521,,1522609689.0
324,2882 7191 8185 7940,AMEX,1050,üzemanyag,5382368495,9248,HUF,True,47.5135858,19.1208947,,1522609824.0
47,7028 0752 2439 4781,AMEX,1001,élelmiszer,5382368218,20640,HUF,True,47.4993318,19.0237523,,1522609929.0
197,8230 8554 5718 9428,VISA,1052,üzemanyag,5382368368,5067,HUF,True,47.558184,19.07439,,1522610171.0
462,7165 9354 8659 8699,JCB,1041,elektronikai,5382368633,50081,HUF,True,47.4955751,19.0689243,,1522610258.0
833,8270 8799 4662 8717,AMEX,1062,szórakozás,5382369004,3069,HUF,True,47.4771073,19.0602603,,1522610395.0
885,7490 9976 4605 9592,AMEX,1031,egészség,5382369056,38008,HUF,True,47.4999491,19.0571779,,1522610408.0
396,3444 1222 2342 4138,JCB,1010,étterem,5382368567,8777,HUF,True,47.5050979,19.0504007,,1522610485.0
484,3962 0881 6561 1623,VISA,1040,elektronikai,5382368655,169673,HUF,True,47.4983895,19.0913913,,1522610726.0
214,9305 9601 7768 8244,DINERS,1061,szórakozás,5382368385,3515,HUF,True,47.4936625,19.0526852,,1522610736.0
156,8725 6076 9140 0927,JCB,1020,ruházat,5382368327,12843,HUF,True,7.5132144,19.0568654,,1522610865.0
54,2882 7191 8185 7940,AMEX,1011,étterem,5382368225,4106,HUF,True,47.4861163,19.0647328,,1522610928.0
509,0837 4164 0851 4159,VISA,1052,üzemanyag,5382368680,9024,HUF,True,47.558184,19.07439,,1522611381.0
151,2198 9038 1429 1257,MAESTRO,1062,szórakozás,5382368322,7585,HUF,True,47.4771073,19.0602603,,1522611434.0
679,6802 8337 0740 4279,MAESTRO,1020,ruházat,5382368850,22159,HUF,True,7.5132144,19.0568654,,1522611633.0
8,2847 6365 8653 9141,MASTERCARD,1060,szórakozás,5382368179,4216,HUF,True,47.5031823,19.0621811,,1522611807.0
221,7587 1493 2726 1857,JCB,1072,könyv,5382368392,6756,HUF,True,47.496119,19.066945,,1522611823.0
867,1673 8264 2876 1963,MAESTRO,1040,elektronikai,5382369038,84957,HUF,True,47.4983895,19.0913913,,1522611834.0
576,0273 7558 8203 3694,MAESTRO,1072,könyv,5382368747,3059,HUF,True,47.496119,19.066945,,1522611838.0
819,9579 3474 5266 5055,JCB,1050,üzemanyag,5382368990,18173,HUF,True,47.5135858,19.1208947,,1522611866.0
571,3870 6905 4371 0882,MAESTRO,1001,élelmiszer,5382368742,37447,HUF,True,47.4993318,19.0237523,,1522611937.0
523,2517 8944 6912 4050,MAESTRO,1021,ruházat,5382368694,17261,HUF,True,47.5024646,19.1347594,,1522612058.0
463,7165 9354 8659 8699,JCB,1031,egészség,5382368634,6816,HUF,True,47.4999491,19.0571779,,1522612132.0
399,3444 1222 2342 4138,JCB,1030,egészség,5382368570,29678,HUF,True,47.5065185,19.1019453,,1522612242.0
851,1026 8486 2707 4517,DINERS,1081,utazás,5382369022,168987,HUF,True,47.492694,19.053128,,1522612369.0
10,8880 5795 7614 8511,JCB,1050,üzemanyag,5382368181,5869,HUF,True,47.5135858,19.1208947,,1522612415.0
759,2678 5940 1612 6704,MASTERCARD,1002,élelmiszer,5382368930,17586,HUF,True,47.50098,19.0593837,,1522612502.0
686,5611 9408 2337 0993,MASTERCARD,1001,élelmiszer,5382368857,24731,HUF,True,47.4993318,19.0237523,,1522612669.0
